ZCTA,class,n,freq,primary_org_cat
14701,Economic,4,0.034482758620689655,Religious
14701,Education,12,0.10344827586206896,Religious
14701,Foundations,3,0.02586206896551724,Religious
14701,Healthcare,2,0.017241379310344827,Religious
14701,Hobby & Sports,3,0.02586206896551724,Religious
14701,Housing,2,0.017241379310344827,Religious
14701,Political,3,0.02586206896551724,Religious
14701,Professional,4,0.034482758620689655,Religious
14701,Religious,27,0.23275862068965517,Religious
14701,Research & Think Tank,2,0.017241379310344827,Religious
14701,Social & Fraternal,22,0.1896551724137931,Religious
14701,Unions,11,0.09482758620689655,Religious
14701,Youth,4,0.034482758620689655,Religious
14702,Education,1,1,Education
14706,Economic,1,0.09090909090909091,Religious
14706,Hobby & Sports,3,0.2727272727272727,Religious
14706,Housing,1,0.09090909090909091,Religious
14706,Religious,4,0.36363636363636365,Religious
14706,Social & Fraternal,2,0.18181818181818182,Religious
14709,Economic,1,0.3333333333333333,Economic
14709,Hobby & Sports,1,0.3333333333333333,Economic
14709,Religious,1,0.3333333333333333,Economic
14710,Hobby & Sports,1,0.5,Hobby & Sports
14710,Unions,1,0.5,Hobby & Sports
14711,Arts & Cultural,1,0.1,Hobby & Sports
14711,Healthcare,1,0.1,Hobby & Sports
14711,Hobby & Sports,2,0.2,Hobby & Sports
14711,Religious,2,0.2,Hobby & Sports
14711,Social & Fraternal,2,0.2,Hobby & Sports
14711,Unions,2,0.2,Hobby & Sports
14712,Arts & Cultural,1,0.16666666666666666,Social & Fraternal
14712,Economic,1,0.16666666666666666,Social & Fraternal
14712,Housing,1,0.16666666666666666,Social & Fraternal
14712,Religious,1,0.16666666666666666,Social & Fraternal
14712,Social & Fraternal,2,0.3333333333333333,Social & Fraternal
14715,Hobby & Sports,2,0.2222222222222222,Hobby & Sports
14715,Housing,1,0.1111111111111111,Hobby & Sports
14715,Professional,1,0.1111111111111111,Hobby & Sports
14715,Religious,2,0.2222222222222222,Hobby & Sports
14715,Social & Fraternal,2,0.2222222222222222,Hobby & Sports
14715,Unions,1,0.1111111111111111,Hobby & Sports
14716,Religious,2,1,Religious
14718,Education,1,0.25,Education
14718,Healthcare,1,0.25,Education
14718,Political,1,0.25,Education
14718,Social & Fraternal,1,0.25,Education
14719,Arts & Cultural,1,0.14285714285714285,Economic
14719,Economic,2,0.2857142857142857,Economic
14719,Education,1,0.14285714285714285,Economic
14719,Religious,1,0.14285714285714285,Economic
14719,Social & Fraternal,2,0.2857142857142857,Economic
14722,Hobby & Sports,1,1,Hobby & Sports
14724,Religious,2,1,Religious
14727,Arts & Cultural,1,0.06666666666666667,Social & Fraternal
14727,Community,1,0.06666666666666667,Social & Fraternal
14727,Economic,1,0.06666666666666667,Social & Fraternal
14727,Healthcare,1,0.06666666666666667,Social & Fraternal
14727,Hobby & Sports,1,0.06666666666666667,Social & Fraternal
14727,Religious,1,0.06666666666666667,Social & Fraternal
14727,Social & Fraternal,9,0.6,Social & Fraternal
14728,Political,1,0.5,Political
14728,Religious,1,0.5,Political
14730,Religious,1,1,Religious
14731,Community,1,0.5,Community
14731,Unions,1,0.5,Community
14733,Professional,3,0.375,Professional
14733,Religious,3,0.375,Professional
14733,Social & Fraternal,1,0.125,Professional
14733,Youth,1,0.125,Professional
14735,Hobby & Sports,1,0.3333333333333333,Unions
14735,Unions,2,0.6666666666666666,Unions
14737,Arts & Cultural,2,0.2857142857142857,Arts & Cultural
14737,Community,1,0.14285714285714285,Arts & Cultural
14737,Religious,1,0.14285714285714285,Arts & Cultural
14737,Social & Fraternal,2,0.2857142857142857,Arts & Cultural
14737,Unions,1,0.14285714285714285,Arts & Cultural
14738,Hobby & Sports,1,0.16666666666666666,Religious
14738,Religious,2,0.3333333333333333,Religious
14738,Social & Fraternal,2,0.3333333333333333,Religious
14738,Unions,1,0.16666666666666666,Religious
14739,Social & Fraternal,2,0.6666666666666666,Social & Fraternal
14739,Unions,1,0.3333333333333333,Social & Fraternal
14740,Hobby & Sports,1,0.5,Hobby & Sports
14740,Religious,1,0.5,Hobby & Sports
14741,Unions,1,0.5,Unions
14741,Youth,1,0.5,Unions
14743,Religious,1,1,Religious
14744,Education,1,0.25,Religious
14744,Religious,2,0.5,Religious
14744,Social & Fraternal,1,0.25,Religious
14750,Economic,1,0.16666666666666666,Economic
14750,Education,1,0.16666666666666666,Economic
14750,Healthcare,1,0.16666666666666666,Economic
14750,Religious,1,0.16666666666666666,Economic
14750,Research & Think Tank,1,0.16666666666666666,Economic
14750,Social & Fraternal,1,0.16666666666666666,Economic
14754,Arts & Cultural,2,1,Arts & Cultural
14755,Arts & Cultural,1,0.2,Arts & Cultural
14755,Economic,1,0.2,Arts & Cultural
14755,Housing,1,0.2,Arts & Cultural
14755,Professional,1,0.2,Arts & Cultural
14755,Social & Fraternal,1,0.2,Arts & Cultural
14757,Community,2,0.3333333333333333,Community
14757,Economic,1,0.16666666666666666,Community
14757,Social & Fraternal,2,0.3333333333333333,Community
14757,Unions,1,0.16666666666666666,Community
14760,Arts & Cultural,1,0.0196078431372549,Healthcare
14760,Community,3,0.058823529411764705,Healthcare
14760,Economic,3,0.058823529411764705,Healthcare
14760,Education,2,0.0392156862745098,Healthcare
14760,Healthcare,11,0.21568627450980393,Healthcare
14760,Hobby & Sports,4,0.0784313725490196,Healthcare
14760,Housing,2,0.0392156862745098,Healthcare
14760,Political,1,0.0196078431372549,Healthcare
14760,Professional,4,0.0784313725490196,Healthcare
14760,Religious,11,0.21568627450980393,Healthcare
14760,Social & Fraternal,4,0.0784313725490196,Healthcare
14760,Unions,5,0.09803921568627451,Healthcare
14767,Religious,1,0.5,Religious
14767,Unions,1,0.5,Religious
14769,Economic,1,0.5,Economic
14769,Social & Fraternal,1,0.5,Economic
14770,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
14770,Hobby & Sports,1,0.3333333333333333,Arts & Cultural
14770,Social & Fraternal,1,0.3333333333333333,Arts & Cultural
14772,Religious,1,0.16666666666666666,Social & Fraternal
14772,Social & Fraternal,3,0.5,Social & Fraternal
14772,Unions,1,0.16666666666666666,Social & Fraternal
14772,Youth,1,0.16666666666666666,Social & Fraternal
14777,Foundations,1,1,Foundations
14778,Social & Fraternal,1,1,Social & Fraternal
14779,Economic,2,0.2,Social & Fraternal
14779,Healthcare,2,0.2,Social & Fraternal
14779,Religious,1,0.1,Social & Fraternal
14779,Social & Fraternal,4,0.4,Social & Fraternal
14779,Youth,1,0.1,Social & Fraternal
14781,Foundations,1,0.25,Unions
14781,Social & Fraternal,1,0.25,Unions
14781,Unions,2,0.5,Unions
14782,Community,1,0.2,Community
14782,Hobby & Sports,1,0.2,Community
14782,Religious,1,0.2,Community
14782,Social & Fraternal,1,0.2,Community
14782,Unions,1,0.2,Community
14784,Religious,1,1,Religious
14787,Arts & Cultural,1,0.0625,Religious
14787,Community,3,0.1875,Religious
14787,Economic,1,0.0625,Religious
14787,Education,1,0.0625,Religious
14787,Healthcare,1,0.0625,Religious
14787,Religious,4,0.25,Religious
14787,Social & Fraternal,4,0.25,Religious
14787,Unions,1,0.0625,Religious
14801,Political,1,0.25,Social & Fraternal
14801,Religious,1,0.25,Social & Fraternal
14801,Social & Fraternal,2,0.5,Social & Fraternal
14802,Community,1,0.09090909090909091,Social & Fraternal
14802,Education,4,0.36363636363636365,Social & Fraternal
14802,Professional,1,0.09090909090909091,Social & Fraternal
14802,Social & Fraternal,5,0.45454545454545453,Social & Fraternal
14803,Youth,1,1,Youth
14804,Arts & Cultural,1,0.5,Arts & Cultural
14804,Unions,1,0.5,Arts & Cultural
14805,Community,1,1,Community
14806,Foundations,1,0.25,Foundations
14806,Political,1,0.25,Foundations
14806,Religious,1,0.25,Foundations
14806,Unions,1,0.25,Foundations
14807,Political,1,0.2,Social & Fraternal
14807,Professional,1,0.2,Social & Fraternal
14807,Social & Fraternal,2,0.4,Social & Fraternal
14807,Unions,1,0.2,Social & Fraternal
14808,Social & Fraternal,1,1,Social & Fraternal
14809,Religious,1,1,Religious
14810,Arts & Cultural,2,0.05714285714285714,Social & Fraternal
14810,Community,2,0.05714285714285714,Social & Fraternal
14810,Economic,2,0.05714285714285714,Social & Fraternal
14810,Education,1,0.02857142857142857,Social & Fraternal
14810,Healthcare,4,0.11428571428571428,Social & Fraternal
14810,Hobby & Sports,1,0.02857142857142857,Social & Fraternal
14810,Professional,4,0.11428571428571428,Social & Fraternal
14810,Religious,4,0.11428571428571428,Social & Fraternal
14810,Social & Fraternal,13,0.37142857142857144,Social & Fraternal
14810,Youth,2,0.05714285714285714,Social & Fraternal
14812,Hobby & Sports,1,0.25,Hobby & Sports
14812,Housing,1,0.25,Hobby & Sports
14812,Professional,1,0.25,Hobby & Sports
14812,Youth,1,0.25,Hobby & Sports
14813,Arts & Cultural,2,0.16666666666666666,Arts & Cultural
14813,Community,1,0.08333333333333333,Arts & Cultural
14813,Economic,2,0.16666666666666666,Arts & Cultural
14813,Education,1,0.08333333333333333,Arts & Cultural
14813,Housing,1,0.08333333333333333,Arts & Cultural
14813,Professional,1,0.08333333333333333,Arts & Cultural
14813,Religious,1,0.08333333333333333,Arts & Cultural
14813,Social & Fraternal,1,0.08333333333333333,Arts & Cultural
14813,Unions,1,0.08333333333333333,Arts & Cultural
14813,Youth,1,0.08333333333333333,Arts & Cultural
14814,Arts & Cultural,1,0.16666666666666666,Religious
14814,Community,1,0.16666666666666666,Religious
14814,Education,1,0.16666666666666666,Religious
14814,Religious,3,0.5,Religious
14815,Arts & Cultural,2,0.6666666666666666,Arts & Cultural
14815,Youth,1,0.3333333333333333,Arts & Cultural
14816,Education,1,0.3333333333333333,Social & Fraternal
14816,Social & Fraternal,2,0.6666666666666666,Social & Fraternal
14817,Arts & Cultural,1,0.5,Arts & Cultural
14817,Hobby & Sports,1,0.5,Arts & Cultural
14818,Arts & Cultural,2,0.4,Arts & Cultural
14818,Professional,1,0.2,Arts & Cultural
14818,Research & Think Tank,1,0.2,Arts & Cultural
14818,Social & Fraternal,1,0.2,Arts & Cultural
14821,Social & Fraternal,1,1,Social & Fraternal
14822,Religious,1,1,Religious
14823,Hobby & Sports,1,0.2,Social & Fraternal
14823,Professional,1,0.2,Social & Fraternal
14823,Social & Fraternal,3,0.6,Social & Fraternal
14825,Unions,1,1,Unions
14826,Social & Fraternal,2,1,Social & Fraternal
14830,Arts & Cultural,4,0.07142857142857142,Economic
14830,Community,3,0.05357142857142857,Economic
14830,Economic,8,0.14285714285714285,Economic
14830,Education,6,0.10714285714285714,Economic
14830,Foundations,3,0.05357142857142857,Economic
14830,Healthcare,2,0.03571428571428571,Economic
14830,Hobby & Sports,3,0.05357142857142857,Economic
14830,Housing,4,0.07142857142857142,Economic
14830,Professional,2,0.03571428571428571,Economic
14830,Religious,8,0.14285714285714285,Economic
14830,Research & Think Tank,4,0.07142857142857142,Economic
14830,Social & Fraternal,6,0.10714285714285714,Economic
14830,Unions,1,0.017857142857142856,Economic
14830,Youth,2,0.03571428571428571,Economic
14831,Foundations,1,0.5,Foundations
14831,Professional,1,0.5,Foundations
14836,Education,1,0.5,Education
14836,Unions,1,0.5,Education
14837,Arts & Cultural,1,0.2,Social & Fraternal
14837,Religious,1,0.2,Social & Fraternal
14837,Social & Fraternal,3,0.6,Social & Fraternal
14838,Religious,1,1,Religious
14839,Religious,1,1,Religious
14840,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
14840,Foundations,1,0.3333333333333333,Arts & Cultural
14840,Social & Fraternal,1,0.3333333333333333,Arts & Cultural
14841,Religious,1,0.5,Religious
14841,Social & Fraternal,1,0.5,Religious
14843,Arts & Cultural,4,0.15384615384615385,Religious
14843,Economic,1,0.038461538461538464,Religious
14843,Education,1,0.038461538461538464,Religious
14843,Foundations,1,0.038461538461538464,Religious
14843,Healthcare,1,0.038461538461538464,Religious
14843,Hobby & Sports,4,0.15384615384615385,Religious
14843,Religious,6,0.23076923076923078,Religious
14843,Research & Think Tank,1,0.038461538461538464,Religious
14843,Social & Fraternal,4,0.15384615384615385,Religious
14843,Unions,1,0.038461538461538464,Religious
14843,Youth,2,0.07692307692307693,Religious
14845,Arts & Cultural,1,0.02857142857142857,Religious
14845,Community,2,0.05714285714285714,Religious
14845,Education,5,0.14285714285714285,Religious
14845,Foundations,1,0.02857142857142857,Religious
14845,Hobby & Sports,3,0.08571428571428572,Religious
14845,Professional,1,0.02857142857142857,Religious
14845,Religious,11,0.3142857142857143,Religious
14845,Social & Fraternal,6,0.17142857142857143,Religious
14845,Unions,4,0.11428571428571428,Religious
14845,Youth,1,0.02857142857142857,Religious
14847,Hobby & Sports,1,0.14285714285714285,Social & Fraternal
14847,Religious,2,0.2857142857142857,Social & Fraternal
14847,Social & Fraternal,4,0.5714285714285714,Social & Fraternal
14850,Arts & Cultural,28,0.07179487179487179,Social & Fraternal
14850,Community,17,0.04358974358974359,Social & Fraternal
14850,Economic,16,0.041025641025641026,Social & Fraternal
14850,Education,40,0.10256410256410256,Social & Fraternal
14850,Foundations,6,0.015384615384615385,Social & Fraternal
14850,Healthcare,21,0.05384615384615385,Social & Fraternal
14850,Hobby & Sports,16,0.041025641025641026,Social & Fraternal
14850,Housing,8,0.020512820512820513,Social & Fraternal
14850,Political,7,0.017948717948717947,Social & Fraternal
14850,Professional,13,0.03333333333333333,Social & Fraternal
14850,Religious,24,0.06153846153846154,Social & Fraternal
14850,Research & Think Tank,15,0.038461538461538464,Social & Fraternal
14850,Social & Fraternal,160,0.41025641025641024,Social & Fraternal
14850,Unions,7,0.017948717948717947,Social & Fraternal
14850,Youth,12,0.03076923076923077,Social & Fraternal
14851,Arts & Cultural,1,0.5,Arts & Cultural
14851,Political,1,0.5,Arts & Cultural
14853,Community,1,0.05,Education
14853,Education,6,0.3,Education
14853,Foundations,1,0.05,Education
14853,Political,1,0.05,Education
14853,Professional,3,0.15,Education
14853,Religious,1,0.05,Education
14853,Research & Think Tank,2,0.1,Education
14853,Social & Fraternal,4,0.2,Education
14853,Youth,1,0.05,Education
14855,Unions,1,1,Unions
14858,Unions,1,1,Unions
14860,Social & Fraternal,1,1,Social & Fraternal
14861,Political,1,1,Political
14864,Education,1,1,Education
14865,Arts & Cultural,1,0.14285714285714285,Healthcare
14865,Community,1,0.14285714285714285,Healthcare
14865,Healthcare,2,0.2857142857142857,Healthcare
14865,Religious,1,0.14285714285714285,Healthcare
14865,Social & Fraternal,2,0.2857142857142857,Healthcare
14867,Education,1,0.1111111111111111,Hobby & Sports
14867,Hobby & Sports,3,0.3333333333333333,Hobby & Sports
14867,Social & Fraternal,3,0.3333333333333333,Hobby & Sports
14867,Unions,2,0.2222222222222222,Hobby & Sports
14869,Unions,1,1,Unions
14870,Community,1,0.05555555555555555,Religious
14870,Education,4,0.2222222222222222,Religious
14870,Healthcare,1,0.05555555555555555,Religious
14870,Religious,6,0.3333333333333333,Religious
14870,Research & Think Tank,1,0.05555555555555555,Religious
14870,Social & Fraternal,4,0.2222222222222222,Religious
14870,Unions,1,0.05555555555555555,Religious
14871,Professional,1,0.5,Professional
14871,Religious,1,0.5,Professional
14874,Social & Fraternal,1,1,Social & Fraternal
14881,Education,2,1,Education
14882,Arts & Cultural,1,0.05263157894736842,Social & Fraternal
14882,Education,2,0.10526315789473684,Social & Fraternal
14882,Hobby & Sports,4,0.21052631578947367,Social & Fraternal
14882,Political,1,0.05263157894736842,Social & Fraternal
14882,Professional,1,0.05263157894736842,Social & Fraternal
14882,Religious,4,0.21052631578947367,Social & Fraternal
14882,Social & Fraternal,5,0.2631578947368421,Social & Fraternal
14882,Unions,1,0.05263157894736842,Social & Fraternal
14883,Arts & Cultural,1,0.2,Religious
14883,Religious,2,0.4,Religious
14883,Youth,2,0.4,Religious
14886,Arts & Cultural,2,0.125,Social & Fraternal
14886,Economic,1,0.0625,Social & Fraternal
14886,Hobby & Sports,1,0.0625,Social & Fraternal
14886,Political,1,0.0625,Social & Fraternal
14886,Religious,1,0.0625,Social & Fraternal
14886,Research & Think Tank,2,0.125,Social & Fraternal
14886,Social & Fraternal,7,0.4375,Social & Fraternal
14886,Youth,1,0.0625,Social & Fraternal
14889,Hobby & Sports,1,0.25,Religious
14889,Religious,2,0.5,Religious
14889,Social & Fraternal,1,0.25,Religious
14891,Community,1,0.07692307692307693,Social & Fraternal
14891,Economic,1,0.07692307692307693,Social & Fraternal
14891,Education,2,0.15384615384615385,Social & Fraternal
14891,Hobby & Sports,2,0.15384615384615385,Social & Fraternal
14891,Social & Fraternal,5,0.38461538461538464,Social & Fraternal
14891,Unions,1,0.07692307692307693,Social & Fraternal
14891,Youth,1,0.07692307692307693,Social & Fraternal
14892,Economic,1,0.125,Religious
14892,Healthcare,1,0.125,Religious
14892,Hobby & Sports,1,0.125,Religious
14892,Religious,3,0.375,Religious
14892,Social & Fraternal,2,0.25,Religious
14895,Arts & Cultural,3,0.1,Religious
14895,Community,2,0.06666666666666667,Religious
14895,Economic,2,0.06666666666666667,Religious
14895,Foundations,1,0.03333333333333333,Religious
14895,Healthcare,4,0.13333333333333333,Religious
14895,Hobby & Sports,3,0.1,Religious
14895,Professional,1,0.03333333333333333,Religious
14895,Religious,10,0.3333333333333333,Religious
14895,Social & Fraternal,4,0.13333333333333333,Religious
14897,Social & Fraternal,1,0.5,Social & Fraternal
14897,Unions,1,0.5,Social & Fraternal
14898,Social & Fraternal,1,0.5,Social & Fraternal
14898,Youth,1,0.5,Social & Fraternal
14901,Arts & Cultural,3,0.05660377358490566,Social & Fraternal
14901,Community,3,0.05660377358490566,Social & Fraternal
14901,Economic,3,0.05660377358490566,Social & Fraternal
14901,Education,3,0.05660377358490566,Social & Fraternal
14901,Foundations,3,0.05660377358490566,Social & Fraternal
14901,Healthcare,2,0.03773584905660377,Social & Fraternal
14901,Hobby & Sports,5,0.09433962264150944,Social & Fraternal
14901,Professional,1,0.018867924528301886,Social & Fraternal
14901,Religious,7,0.1320754716981132,Social & Fraternal
14901,Research & Think Tank,1,0.018867924528301886,Social & Fraternal
14901,Social & Fraternal,14,0.2641509433962264,Social & Fraternal
14901,Unions,7,0.1320754716981132,Social & Fraternal
14901,Youth,1,0.018867924528301886,Social & Fraternal
14903,Arts & Cultural,1,0.06666666666666667,Social & Fraternal
14903,Community,1,0.06666666666666667,Social & Fraternal
14903,Education,2,0.13333333333333333,Social & Fraternal
14903,Hobby & Sports,2,0.13333333333333333,Social & Fraternal
14903,Religious,2,0.13333333333333333,Social & Fraternal
14903,Social & Fraternal,4,0.26666666666666666,Social & Fraternal
14903,Unions,3,0.2,Social & Fraternal
14904,Community,3,0.1875,Religious
14904,Hobby & Sports,1,0.0625,Religious
14904,Professional,1,0.0625,Religious
14904,Religious,6,0.375,Religious
14904,Social & Fraternal,5,0.3125,Religious
14905,Arts & Cultural,2,0.13333333333333333,Healthcare
14905,Healthcare,4,0.26666666666666666,Healthcare
14905,Housing,1,0.06666666666666667,Healthcare
14905,Political,1,0.06666666666666667,Healthcare
14905,Professional,1,0.06666666666666667,Healthcare
14905,Religious,1,0.06666666666666667,Healthcare
14905,Social & Fraternal,3,0.2,Healthcare
14905,Unions,1,0.06666666666666667,Healthcare
14905,Youth,1,0.06666666666666667,Healthcare
15001,Arts & Cultural,2,0.034482758620689655,Religious
15001,Community,5,0.08620689655172414,Religious
15001,Economic,1,0.017241379310344827,Religious
15001,Education,6,0.10344827586206896,Religious
15001,Hobby & Sports,4,0.06896551724137931,Religious
15001,Political,1,0.017241379310344827,Religious
15001,Professional,3,0.05172413793103448,Religious
15001,Religious,15,0.25862068965517243,Religious
15001,Social & Fraternal,15,0.25862068965517243,Religious
15001,Unions,6,0.10344827586206896,Religious
15003,Arts & Cultural,2,0.07407407407407407,Social & Fraternal
15003,Economic,1,0.037037037037037035,Social & Fraternal
15003,Hobby & Sports,2,0.07407407407407407,Social & Fraternal
15003,Religious,8,0.2962962962962963,Social & Fraternal
15003,Social & Fraternal,10,0.37037037037037035,Social & Fraternal
15003,Unions,4,0.14814814814814814,Social & Fraternal
15005,Arts & Cultural,2,0.08695652173913043,Hobby & Sports
15005,Community,1,0.043478260869565216,Hobby & Sports
15005,Economic,1,0.043478260869565216,Hobby & Sports
15005,Education,1,0.043478260869565216,Hobby & Sports
15005,Hobby & Sports,7,0.30434782608695654,Hobby & Sports
15005,Housing,1,0.043478260869565216,Hobby & Sports
15005,Professional,1,0.043478260869565216,Hobby & Sports
15005,Religious,1,0.043478260869565216,Hobby & Sports
15005,Research & Think Tank,1,0.043478260869565216,Hobby & Sports
15005,Social & Fraternal,5,0.21739130434782608,Hobby & Sports
15005,Unions,1,0.043478260869565216,Hobby & Sports
15005,Youth,1,0.043478260869565216,Hobby & Sports
15006,Hobby & Sports,1,1,Hobby & Sports
15007,Religious,1,1,Religious
15009,Arts & Cultural,4,0.06896551724137931,Religious
15009,Economic,2,0.034482758620689655,Religious
15009,Education,6,0.10344827586206896,Religious
15009,Foundations,1,0.017241379310344827,Religious
15009,Healthcare,3,0.05172413793103448,Religious
15009,Hobby & Sports,3,0.05172413793103448,Religious
15009,Housing,2,0.034482758620689655,Religious
15009,Political,3,0.05172413793103448,Religious
15009,Professional,4,0.06896551724137931,Religious
15009,Religious,13,0.22413793103448276,Religious
15009,Social & Fraternal,10,0.1724137931034483,Religious
15009,Unions,6,0.10344827586206896,Religious
15009,Youth,1,0.017241379310344827,Religious
15010,Arts & Cultural,2,0.043478260869565216,Religious
15010,Community,1,0.021739130434782608,Religious
15010,Economic,1,0.021739130434782608,Religious
15010,Education,2,0.043478260869565216,Religious
15010,Healthcare,2,0.043478260869565216,Religious
15010,Hobby & Sports,5,0.10869565217391304,Religious
15010,Housing,2,0.043478260869565216,Religious
15010,Political,1,0.021739130434782608,Religious
15010,Professional,1,0.021739130434782608,Religious
15010,Religious,16,0.34782608695652173,Religious
15010,Research & Think Tank,1,0.021739130434782608,Religious
15010,Social & Fraternal,10,0.21739130434782608,Religious
15010,Unions,1,0.021739130434782608,Religious
15010,Youth,1,0.021739130434782608,Religious
15012,Arts & Cultural,1,0.025,Social & Fraternal
15012,Economic,2,0.05,Social & Fraternal
15012,Healthcare,1,0.025,Social & Fraternal
15012,Hobby & Sports,6,0.15,Social & Fraternal
15012,Political,1,0.025,Social & Fraternal
15012,Religious,11,0.275,Social & Fraternal
15012,Research & Think Tank,3,0.075,Social & Fraternal
15012,Social & Fraternal,14,0.35,Social & Fraternal
15012,Unions,1,0.025,Social & Fraternal
15014,Social & Fraternal,1,0.5,Social & Fraternal
15014,Unions,1,0.5,Social & Fraternal
15015,Education,1,0.25,Education
15015,Religious,1,0.25,Education
15015,Social & Fraternal,1,0.25,Education
15015,Unions,1,0.25,Education
15017,Arts & Cultural,3,0.07894736842105263,Religious
15017,Economic,2,0.05263157894736842,Religious
15017,Education,3,0.07894736842105263,Religious
15017,Healthcare,3,0.07894736842105263,Religious
15017,Hobby & Sports,4,0.10526315789473684,Religious
15017,Housing,2,0.05263157894736842,Religious
15017,Professional,4,0.10526315789473684,Religious
15017,Religious,8,0.21052631578947367,Religious
15017,Research & Think Tank,1,0.02631578947368421,Religious
15017,Social & Fraternal,7,0.18421052631578946,Religious
15017,Youth,1,0.02631578947368421,Religious
15018,Housing,1,1,Housing
15019,Community,1,0.2,Social & Fraternal
15019,Hobby & Sports,1,0.2,Social & Fraternal
15019,Research & Think Tank,1,0.2,Social & Fraternal
15019,Social & Fraternal,2,0.4,Social & Fraternal
15021,Arts & Cultural,1,0.08333333333333333,Religious
15021,Community,1,0.08333333333333333,Religious
15021,Education,1,0.08333333333333333,Religious
15021,Healthcare,1,0.08333333333333333,Religious
15021,Religious,4,0.3333333333333333,Religious
15021,Social & Fraternal,4,0.3333333333333333,Religious
15022,Arts & Cultural,1,0.05555555555555555,Social & Fraternal
15022,Community,1,0.05555555555555555,Social & Fraternal
15022,Economic,2,0.1111111111111111,Social & Fraternal
15022,Education,1,0.05555555555555555,Social & Fraternal
15022,Hobby & Sports,1,0.05555555555555555,Social & Fraternal
15022,Housing,1,0.05555555555555555,Social & Fraternal
15022,Professional,2,0.1111111111111111,Social & Fraternal
15022,Religious,2,0.1111111111111111,Social & Fraternal
15022,Social & Fraternal,4,0.2222222222222222,Social & Fraternal
15022,Unions,2,0.1111111111111111,Social & Fraternal
15022,Youth,1,0.05555555555555555,Social & Fraternal
15024,Healthcare,1,0.07692307692307693,Social & Fraternal
15024,Hobby & Sports,4,0.3076923076923077,Social & Fraternal
15024,Social & Fraternal,8,0.6153846153846154,Social & Fraternal
15025,Arts & Cultural,1,0.037037037037037035,Hobby & Sports
15025,Community,3,0.1111111111111111,Hobby & Sports
15025,Education,1,0.037037037037037035,Hobby & Sports
15025,Healthcare,1,0.037037037037037035,Hobby & Sports
15025,Hobby & Sports,7,0.25925925925925924,Hobby & Sports
15025,Housing,1,0.037037037037037035,Hobby & Sports
15025,Political,1,0.037037037037037035,Hobby & Sports
15025,Professional,1,0.037037037037037035,Hobby & Sports
15025,Religious,3,0.1111111111111111,Hobby & Sports
15025,Social & Fraternal,5,0.18518518518518517,Hobby & Sports
15025,Unions,2,0.07407407407407407,Hobby & Sports
15025,Youth,1,0.037037037037037035,Hobby & Sports
15026,Community,1,0.3333333333333333,Professional
15026,Professional,2,0.6666666666666666,Professional
15027,Healthcare,1,0.5,Healthcare
15027,Religious,1,0.5,Healthcare
15031,Social & Fraternal,1,1,Social & Fraternal
15033,Arts & Cultural,1,0.16666666666666666,Arts & Cultural
15033,Economic,1,0.16666666666666666,Arts & Cultural
15033,Education,1,0.16666666666666666,Arts & Cultural
15033,Professional,1,0.16666666666666666,Arts & Cultural
15033,Religious,1,0.16666666666666666,Arts & Cultural
15033,Youth,1,0.16666666666666666,Arts & Cultural
15035,Religious,1,0.5,Religious
15035,Social & Fraternal,1,0.5,Religious
15037,Arts & Cultural,1,0.041666666666666664,Social & Fraternal
15037,Economic,1,0.041666666666666664,Social & Fraternal
15037,Education,2,0.08333333333333333,Social & Fraternal
15037,Foundations,1,0.041666666666666664,Social & Fraternal
15037,Healthcare,1,0.041666666666666664,Social & Fraternal
15037,Hobby & Sports,3,0.125,Social & Fraternal
15037,Housing,2,0.08333333333333333,Social & Fraternal
15037,Professional,3,0.125,Social & Fraternal
15037,Religious,4,0.16666666666666666,Social & Fraternal
15037,Social & Fraternal,5,0.20833333333333334,Social & Fraternal
15037,Unions,1,0.041666666666666664,Social & Fraternal
15042,Arts & Cultural,1,0.07692307692307693,Hobby & Sports
15042,Hobby & Sports,3,0.23076923076923078,Hobby & Sports
15042,Professional,1,0.07692307692307693,Hobby & Sports
15042,Religious,3,0.23076923076923078,Hobby & Sports
15042,Social & Fraternal,3,0.23076923076923078,Hobby & Sports
15042,Unions,2,0.15384615384615385,Hobby & Sports
15043,Economic,1,0.25,Social & Fraternal
15043,Social & Fraternal,3,0.75,Social & Fraternal
15044,Arts & Cultural,3,0.046875,Social & Fraternal
15044,Community,3,0.046875,Social & Fraternal
15044,Education,10,0.15625,Social & Fraternal
15044,Healthcare,3,0.046875,Social & Fraternal
15044,Hobby & Sports,12,0.1875,Social & Fraternal
15044,Housing,5,0.078125,Social & Fraternal
15044,Professional,4,0.0625,Social & Fraternal
15044,Religious,8,0.125,Social & Fraternal
15044,Research & Think Tank,2,0.03125,Social & Fraternal
15044,Social & Fraternal,13,0.203125,Social & Fraternal
15044,Unions,1,0.015625,Social & Fraternal
15045,Economic,1,0.25,Social & Fraternal
15045,Religious,1,0.25,Social & Fraternal
15045,Social & Fraternal,2,0.5,Social & Fraternal
15046,Economic,1,0.2,Social & Fraternal
15046,Professional,1,0.2,Social & Fraternal
15046,Religious,1,0.2,Social & Fraternal
15046,Social & Fraternal,2,0.4,Social & Fraternal
15048,Education,1,1,Education
15049,Social & Fraternal,1,1,Social & Fraternal
