FIPS,class,n,freq,primary_org_cat
13049,NA,3,0.5,NA
13051,Arts & Cultural,18,0.041189931350114416,Religious
13051,Community,14,0.032036613272311214,Religious
13051,Economic,19,0.043478260869565216,Religious
13051,Education,35,0.08009153318077804,Religious
13051,Foundations,7,0.016018306636155607,Religious
13051,Healthcare,12,0.02745995423340961,Religious
13051,Hobby & Sports,20,0.04576659038901602,Religious
13051,Housing,8,0.018306636155606407,Religious
13051,Political,9,0.020594965675057208,Religious
13051,Professional,20,0.04576659038901602,Religious
13051,Religious,89,0.2036613272311213,Religious
13051,Research & Think Tank,10,0.02288329519450801,Religious
13051,Social & Fraternal,60,0.13729977116704806,Religious
13051,Unions,10,0.02288329519450801,Religious
13051,Youth,26,0.059496567505720827,Religious
13051,NA,80,0.18306636155606407,Religious
13053,Foundations,1,0.16666666666666666,Foundations
13053,Hobby & Sports,1,0.16666666666666666,Foundations
13053,Religious,1,0.16666666666666666,Foundations
13053,Social & Fraternal,1,0.16666666666666666,Foundations
13053,Unions,1,0.16666666666666666,Foundations
13053,NA,1,0.16666666666666666,Foundations
13055,Community,2,0.08695652173913043,Social & Fraternal
13055,Education,1,0.043478260869565216,Social & Fraternal
13055,Hobby & Sports,1,0.043478260869565216,Social & Fraternal
13055,Religious,5,0.21739130434782608,Social & Fraternal
13055,Social & Fraternal,7,0.30434782608695654,Social & Fraternal
13055,Unions,2,0.08695652173913043,Social & Fraternal
13055,Youth,1,0.043478260869565216,Social & Fraternal
13055,NA,4,0.17391304347826086,Social & Fraternal
13057,Arts & Cultural,4,0.011494252873563218,Religious
13057,Community,16,0.04597701149425287,Religious
13057,Economic,6,0.017241379310344827,Religious
13057,Education,56,0.16091954022988506,Religious
13057,Foundations,6,0.017241379310344827,Religious
13057,Healthcare,14,0.040229885057471264,Religious
13057,Hobby & Sports,35,0.10057471264367816,Religious
13057,Housing,3,0.008620689655172414,Religious
13057,Political,4,0.011494252873563218,Religious
13057,Professional,11,0.031609195402298854,Religious
13057,Religious,77,0.22126436781609196,Religious
13057,Research & Think Tank,3,0.008620689655172414,Religious
13057,Social & Fraternal,41,0.11781609195402298,Religious
13057,Unions,1,0.0028735632183908046,Religious
13057,Youth,17,0.04885057471264368,Religious
13057,NA,54,0.15517241379310345,Religious
13059,Arts & Cultural,16,0.06722689075630252,Social & Fraternal
13059,Community,14,0.058823529411764705,Social & Fraternal
13059,Economic,6,0.025210084033613446,Social & Fraternal
13059,Education,14,0.058823529411764705,Social & Fraternal
13059,Foundations,3,0.012605042016806723,Social & Fraternal
13059,Healthcare,11,0.046218487394957986,Social & Fraternal
13059,Hobby & Sports,17,0.07142857142857142,Social & Fraternal
13059,Housing,4,0.01680672268907563,Social & Fraternal
13059,Political,3,0.012605042016806723,Social & Fraternal
13059,Professional,13,0.0546218487394958,Social & Fraternal
13059,Religious,38,0.15966386554621848,Social & Fraternal
13059,Research & Think Tank,5,0.02100840336134454,Social & Fraternal
13059,Social & Fraternal,48,0.20168067226890757,Social & Fraternal
13059,Unions,1,0.004201680672268907,Social & Fraternal
13059,Youth,9,0.037815126050420166,Social & Fraternal
13059,NA,36,0.15126050420168066,Social & Fraternal
13061,Community,1,0.16666666666666666,Social & Fraternal
13061,Religious,1,0.16666666666666666,Social & Fraternal
13061,Social & Fraternal,3,0.5,Social & Fraternal
13061,Youth,1,0.16666666666666666,Social & Fraternal
13063,Arts & Cultural,4,0.012422360248447204,Religious
13063,Community,18,0.055900621118012424,Religious
13063,Economic,12,0.037267080745341616,Religious
13063,Education,18,0.055900621118012424,Religious
13063,Foundations,4,0.012422360248447204,Religious
13063,Healthcare,15,0.046583850931677016,Religious
13063,Hobby & Sports,11,0.034161490683229816,Religious
13063,Housing,6,0.018633540372670808,Religious
13063,Political,6,0.018633540372670808,Religious
13063,Professional,7,0.021739130434782608,Religious
13063,Religious,76,0.2360248447204969,Religious
13063,Research & Think Tank,7,0.021739130434782608,Religious
13063,Social & Fraternal,26,0.08074534161490683,Religious
13063,Unions,4,0.012422360248447204,Religious
13063,Youth,35,0.10869565217391304,Religious
13063,NA,73,0.2267080745341615,Religious
13065,Housing,1,0.16666666666666666,NA
13065,Professional,1,0.16666666666666666,NA
13065,NA,4,0.6666666666666666,NA
13067,Arts & Cultural,31,0.021335168616655197,NA
13067,Community,55,0.03785271851342051,NA
13067,Economic,47,0.03234686854783207,NA
13067,Education,162,0.11149346180316587,NA
13067,Foundations,33,0.022711631108052306,NA
13067,Healthcare,73,0.05024088093599449,NA
13067,Hobby & Sports,112,0.07708189951823813,NA
13067,Housing,19,0.01307639366827254,NA
13067,Political,22,0.015141087405368204,NA
13067,Professional,45,0.030970406056434963,NA
13067,Religious,262,0.18031658637302134,NA
13067,Research & Think Tank,25,0.017205781142463867,NA
13067,Social & Fraternal,135,0.0929112181693049,NA
13067,Unions,3,0.0020646937370956643,NA
13067,Youth,67,0.04611149346180317,NA
13067,NA,362,0.24913971094287682,NA
13069,Foundations,2,0.1,NA
13069,Healthcare,1,0.05,NA
13069,Religious,5,0.25,NA
13069,Social & Fraternal,2,0.1,NA
13069,NA,10,0.5,NA
13071,Arts & Cultural,2,0.08333333333333333,NA
13071,Healthcare,2,0.08333333333333333,NA
13071,Hobby & Sports,1,0.041666666666666664,NA
13071,Political,1,0.041666666666666664,NA
13071,Professional,1,0.041666666666666664,NA
13071,Religious,2,0.08333333333333333,NA
13071,Social & Fraternal,3,0.125,NA
13071,NA,12,0.5,NA
13073,Arts & Cultural,4,0.0213903743315508,Religious
13073,Community,5,0.026737967914438502,Religious
13073,Economic,1,0.0053475935828877,Religious
13073,Education,8,0.0427807486631016,Religious
13073,Foundations,4,0.0213903743315508,Religious
13073,Healthcare,8,0.0427807486631016,Religious
13073,Hobby & Sports,12,0.06417112299465241,Religious
13073,Housing,1,0.0053475935828877,Religious
13073,Political,3,0.016042780748663103,Religious
13073,Professional,9,0.0481283422459893,Religious
13073,Religious,55,0.29411764705882354,Religious
13073,Research & Think Tank,4,0.0213903743315508,Religious
13073,Social & Fraternal,41,0.2192513368983957,Religious
13073,Unions,8,0.0427807486631016,Religious
13073,Youth,7,0.0374331550802139,Religious
13073,NA,17,0.09090909090909091,Religious
13075,Religious,4,0.2857142857142857,NA
13075,Social & Fraternal,4,0.2857142857142857,NA
13075,Youth,1,0.07142857142857142,NA
13075,NA,5,0.35714285714285715,NA
13077,Arts & Cultural,4,0.027777777777777776,Religious
13077,Community,6,0.041666666666666664,Religious
13077,Economic,3,0.020833333333333332,Religious
13077,Education,10,0.06944444444444445,Religious
13077,Foundations,3,0.020833333333333332,Religious
13077,Healthcare,3,0.020833333333333332,Religious
13077,Hobby & Sports,13,0.09027777777777778,Religious
13077,Professional,9,0.0625,Religious
13077,Religious,32,0.2222222222222222,Religious
13077,Research & Think Tank,3,0.020833333333333332,Religious
13077,Social & Fraternal,20,0.1388888888888889,Religious
13077,Unions,1,0.006944444444444444,Religious
13077,Youth,6,0.041666666666666664,Religious
13077,NA,31,0.2152777777777778,Religious
13079,Professional,1,0.25,NA
13079,Youth,1,0.25,NA
13079,NA,2,0.5,NA
13081,Healthcare,1,0.06666666666666667,NA
13081,Professional,1,0.06666666666666667,NA
13081,Religious,3,0.2,NA
13081,Youth,1,0.06666666666666667,NA
13081,NA,9,0.6,NA
13083,Arts & Cultural,1,0.125,Religious
13083,Economic,1,0.125,Religious
13083,Professional,1,0.125,Religious
13083,Religious,4,0.5,Religious
13083,Unions,1,0.125,Religious
13085,Arts & Cultural,2,0.05263157894736842,NA
13085,Economic,1,0.02631578947368421,NA
13085,Education,1,0.02631578947368421,NA
13085,Hobby & Sports,1,0.02631578947368421,NA
13085,Political,1,0.02631578947368421,NA
13085,Professional,1,0.02631578947368421,NA
13085,Religious,6,0.15789473684210525,NA
13085,Social & Fraternal,3,0.07894736842105263,NA
13085,Youth,1,0.02631578947368421,NA
13085,NA,21,0.5526315789473685,NA
13087,Community,2,0.09090909090909091,Social & Fraternal
13087,Education,2,0.09090909090909091,Social & Fraternal
13087,Healthcare,2,0.09090909090909091,Social & Fraternal
13087,Hobby & Sports,3,0.13636363636363635,Social & Fraternal
13087,Political,1,0.045454545454545456,Social & Fraternal
13087,Professional,1,0.045454545454545456,Social & Fraternal
13087,Religious,1,0.045454545454545456,Social & Fraternal
13087,Social & Fraternal,5,0.22727272727272727,Social & Fraternal
13087,Youth,1,0.045454545454545456,Social & Fraternal
13087,NA,4,0.18181818181818182,Social & Fraternal
13089,Arts & Cultural,77,0.045134818288393906,Religious
13089,Community,93,0.05451348182883939,Religious
13089,Economic,66,0.038686987104337635,Religious
13089,Education,145,0.08499413833528723,Religious
13089,Foundations,35,0.020515826494724502,Religious
13089,Healthcare,90,0.05275498241500586,Religious
13089,Hobby & Sports,99,0.05803048065650645,Religious
13089,Housing,35,0.020515826494724502,Religious
13089,Political,82,0.04806565064478312,Religious
13089,Professional,69,0.04044548651817116,Religious
13089,Religious,353,0.20691676436107856,Religious
13089,Research & Think Tank,66,0.038686987104337635,Religious
13089,Social & Fraternal,156,0.0914419695193435,Religious
13089,Unions,11,0.006447831184056272,Religious
13089,Youth,113,0.06623681125439625,Religious
13089,NA,216,0.12661195779601406,Religious
13091,Community,1,0.06666666666666667,NA
13091,Education,1,0.06666666666666667,NA
13091,Healthcare,1,0.06666666666666667,NA
13091,Religious,3,0.2,NA
13091,Social & Fraternal,2,0.13333333333333333,NA
13091,Unions,1,0.06666666666666667,NA
13091,Youth,1,0.06666666666666667,NA
13091,NA,5,0.3333333333333333,NA
13093,Housing,1,0.16666666666666666,NA
13093,Professional,1,0.16666666666666666,NA
13093,Social & Fraternal,1,0.16666666666666666,NA
13093,Youth,1,0.16666666666666666,NA
13093,NA,2,0.3333333333333333,NA
13095,Community,2,0.005847953216374269,Healthcare
13095,Economic,5,0.014619883040935672,Healthcare
13095,Education,3,0.008771929824561403,Healthcare
13095,Healthcare,212,0.6198830409356725,Healthcare
13095,Hobby & Sports,7,0.02046783625730994,Healthcare
13095,Housing,1,0.0029239766081871343,Healthcare
13095,Political,2,0.005847953216374269,Healthcare
13095,Professional,7,0.02046783625730994,Healthcare
13095,Religious,25,0.07309941520467836,Healthcare
13095,Research & Think Tank,1,0.0029239766081871343,Healthcare
13095,Social & Fraternal,31,0.09064327485380116,Healthcare
13095,Unions,5,0.014619883040935672,Healthcare
13095,Youth,9,0.02631578947368421,Healthcare
13095,NA,32,0.0935672514619883,Healthcare
13097,Arts & Cultural,1,0.005,Religious
13097,Community,14,0.07,Religious
13097,Economic,6,0.03,Religious
13097,Education,17,0.085,Religious
13097,Foundations,4,0.02,Religious
13097,Healthcare,6,0.03,Religious
13097,Hobby & Sports,10,0.05,Religious
13097,Housing,1,0.005,Religious
13097,Political,2,0.01,Religious
13097,Professional,7,0.035,Religious
13097,Religious,47,0.235,Religious
13097,Research & Think Tank,2,0.01,Religious
13097,Social & Fraternal,22,0.11,Religious
13097,Unions,1,0.005,Religious
13097,Youth,21,0.105,Religious
13097,NA,39,0.195,Religious
13099,Economic,2,0.16666666666666666,NA
13099,Healthcare,1,0.08333333333333333,NA
13099,Professional,1,0.08333333333333333,NA
13099,Religious,3,0.25,NA
13099,NA,5,0.4166666666666667,NA
13103,Community,1,0.022727272727272728,Religious
13103,Education,2,0.045454545454545456,Religious
13103,Healthcare,2,0.045454545454545456,Religious
13103,Hobby & Sports,4,0.09090909090909091,Religious
13103,Political,1,0.022727272727272728,Religious
13103,Religious,19,0.4318181818181818,Religious
13103,Social & Fraternal,7,0.1590909090909091,Religious
13103,Youth,3,0.06818181818181818,Religious
13103,NA,5,0.11363636363636363,Religious
13105,Community,1,0.041666666666666664,Social & Fraternal
13105,Economic,1,0.041666666666666664,Social & Fraternal
13105,Education,1,0.041666666666666664,Social & Fraternal
13105,Healthcare,1,0.041666666666666664,Social & Fraternal
13105,Hobby & Sports,3,0.125,Social & Fraternal
13105,Political,1,0.041666666666666664,Social & Fraternal
13105,Religious,6,0.25,Social & Fraternal
13105,Social & Fraternal,7,0.2916666666666667,Social & Fraternal
13105,Youth,1,0.041666666666666664,Social & Fraternal
13105,NA,2,0.08333333333333333,Social & Fraternal
13107,Religious,1,0.2,NA
13107,Social & Fraternal,1,0.2,NA
13107,Youth,1,0.2,NA
13107,NA,2,0.4,NA
13109,Religious,1,0.2,NA
13109,Research & Think Tank,1,0.2,NA
13109,Youth,1,0.2,NA
13109,NA,2,0.4,NA
13111,Education,1,0.058823529411764705,NA
13111,Healthcare,2,0.11764705882352941,NA
13111,Housing,1,0.058823529411764705,NA
13111,Religious,2,0.11764705882352941,NA
13111,Social & Fraternal,2,0.11764705882352941,NA
13111,Youth,2,0.11764705882352941,NA
13111,NA,7,0.4117647058823529,NA
13113,Arts & Cultural,4,0.010256410256410256,Social & Fraternal
13113,Community,12,0.03076923076923077,Social & Fraternal
13113,Economic,4,0.010256410256410256,Social & Fraternal
13113,Education,30,0.07692307692307693,Social & Fraternal
13113,Foundations,3,0.007692307692307693,Social & Fraternal
13113,Healthcare,10,0.02564102564102564,Social & Fraternal
13113,Hobby & Sports,14,0.035897435897435895,Social & Fraternal
13113,Housing,1,0.002564102564102564,Social & Fraternal
13113,Political,6,0.015384615384615385,Social & Fraternal
13113,Professional,11,0.028205128205128206,Social & Fraternal
13113,Religious,69,0.17692307692307693,Social & Fraternal
13113,Research & Think Tank,3,0.007692307692307693,Social & Fraternal
13113,Social & Fraternal,147,0.3769230769230769,Social & Fraternal
13113,Unions,2,0.005128205128205128,Social & Fraternal
13113,Youth,17,0.04358974358974359,Social & Fraternal
13113,NA,57,0.14615384615384616,Social & Fraternal
13115,Arts & Cultural,6,0.048,Religious
13115,Community,6,0.048,Religious
13115,Economic,4,0.032,Religious
13115,Education,6,0.048,Religious
13115,Healthcare,2,0.016,Religious
13115,Hobby & Sports,6,0.048,Religious
13115,Housing,1,0.008,Religious
13115,Political,2,0.016,Religious
13115,Professional,3,0.024,Religious
13115,Religious,33,0.264,Religious
13115,Research & Think Tank,4,0.032,Religious
13115,Social & Fraternal,17,0.136,Religious
13115,Unions,2,0.016,Religious
13115,Youth,2,0.016,Religious
13115,NA,31,0.248,Religious
13117,Arts & Cultural,3,0.012345679012345678,Religious
13117,Community,15,0.06172839506172839,Religious
13117,Economic,3,0.012345679012345678,Religious
13117,Education,47,0.1934156378600823,Religious
13117,Foundations,2,0.00823045267489712,Religious
13117,Healthcare,10,0.0411522633744856,Religious
13117,Hobby & Sports,23,0.09465020576131687,Religious
13117,Housing,1,0.00411522633744856,Religious
13117,Political,2,0.00823045267489712,Religious
13117,Professional,2,0.00823045267489712,Religious
13117,Religious,49,0.20164609053497942,Religious
13117,Research & Think Tank,3,0.012345679012345678,Religious
13117,Social & Fraternal,24,0.09876543209876543,Religious
13117,Youth,11,0.04526748971193416,Religious
13117,NA,48,0.19753086419753085,Religious
13119,Professional,2,0.1,Social & Fraternal
13119,Religious,5,0.25,Social & Fraternal
13119,Social & Fraternal,8,0.4,Social & Fraternal
13119,Youth,1,0.05,Social & Fraternal
13119,NA,4,0.2,Social & Fraternal
13121,Arts & Cultural,106,0.034160489848533676,NA
13121,Community,157,0.05059619722848856,NA
13121,Economic,104,0.03351595230422172,NA
13121,Education,293,0.09442475024170158,NA
13121,Foundations,116,0.037383177570093455,NA
13121,Healthcare,125,0.04028359651949726,NA
13121,Hobby & Sports,164,0.05285207863358041,NA
13121,Housing,80,0.025781501772478246,NA
13121,Political,65,0.020947470190138574,NA
13121,Professional,149,0.048018047051240735,NA
13121,Religious,372,0.11988398324202384,NA
13121,Research & Think Tank,116,0.037383177570093455,NA
13121,Social & Fraternal,346,0.11150499516596842,NA
13121,Unions,94,0.03029326458266194,NA
13121,Youth,237,0.0763776990009668,NA
13121,NA,579,0.18659361907831132,NA
13123,Arts & Cultural,1,0.025,NA
13123,Community,1,0.025,NA
13123,Education,1,0.025,NA
13123,Foundations,1,0.025,NA
13123,Hobby & Sports,3,0.075,NA
13123,Religious,7,0.175,NA
13123,Social & Fraternal,2,0.05,NA
13123,NA,24,0.6,NA
13125,Community,1,0.3333333333333333,Community
13125,Religious,1,0.3333333333333333,Community
13125,Youth,1,0.3333333333333333,Community
13127,Arts & Cultural,4,0.0273972602739726,Religious
13127,Community,4,0.0273972602739726,Religious
13127,Economic,2,0.0136986301369863,Religious
13127,Education,6,0.0410958904109589,Religious
13127,Foundations,1,0.00684931506849315,Religious
13127,Healthcare,6,0.0410958904109589,Religious
13127,Hobby & Sports,6,0.0410958904109589,Religious
13127,Housing,1,0.00684931506849315,Religious
13127,Political,1,0.00684931506849315,Religious
13127,Professional,6,0.0410958904109589,Religious
13127,Religious,34,0.2328767123287671,Religious
13127,Social & Fraternal,32,0.2191780821917808,Religious
13127,Unions,1,0.00684931506849315,Religious
13127,Youth,8,0.0547945205479452,Religious
13127,NA,34,0.2328767123287671,Religious
13129,Community,2,0.045454545454545456,NA
13129,Education,1,0.022727272727272728,NA
13129,Hobby & Sports,2,0.045454545454545456,NA
13129,Professional,3,0.06818181818181818,NA
13129,Religious,8,0.18181818181818182,NA
13129,Research & Think Tank,1,0.022727272727272728,NA
13129,Social & Fraternal,7,0.1590909090909091,NA
13129,Youth,1,0.022727272727272728,NA
13129,NA,19,0.4318181818181818,NA
13131,Community,1,0.06666666666666667,Religious
13131,Education,1,0.06666666666666667,Religious
13131,Foundations,1,0.06666666666666667,Religious
13131,Political,1,0.06666666666666667,Religious
13131,Religious,5,0.3333333333333333,Religious
13131,Social & Fraternal,1,0.06666666666666667,Religious
13131,Youth,1,0.06666666666666667,Religious
13131,NA,4,0.26666666666666666,Religious
13133,Community,1,0.02631578947368421,NA
13133,Education,2,0.05263157894736842,NA
13133,Foundations,1,0.02631578947368421,NA
13133,Hobby & Sports,1,0.02631578947368421,NA
13133,Professional,2,0.05263157894736842,NA
13133,Religious,6,0.15789473684210525,NA
13133,Research & Think Tank,1,0.02631578947368421,NA
13133,Social & Fraternal,5,0.13157894736842105,NA
13133,Youth,1,0.02631578947368421,NA
13133,NA,18,0.47368421052631576,NA
13135,Arts & Cultural,51,0.035318559556786706,NA
13135,Community,81,0.05609418282548476,NA
13135,Economic,33,0.022853185595567867,NA
13135,Education,133,0.09210526315789473,NA
13135,Foundations,27,0.018698060941828253,NA
13135,Healthcare,38,0.02631578947368421,NA
13135,Hobby & Sports,114,0.07894736842105263,NA
13135,Housing,17,0.011772853185595568,NA
13135,Political,22,0.015235457063711912,NA
13135,Professional,60,0.04155124653739612,NA
13135,Religious,329,0.2278393351800554,NA
13135,Research & Think Tank,31,0.02146814404432133,NA
13135,Social & Fraternal,98,0.06786703601108034,NA
13135,Unions,6,0.004155124653739612,NA
13135,Youth,72,0.04986149584487535,NA
13135,NA,332,0.2299168975069252,NA
13137,Community,1,0.027777777777777776,NA
13137,Education,3,0.08333333333333333,NA
13137,Healthcare,2,0.05555555555555555,NA
13137,Hobby & Sports,3,0.08333333333333333,NA
13137,Religious,11,0.3055555555555556,NA
13137,Social & Fraternal,3,0.08333333333333333,NA
13137,NA,13,0.3611111111111111,NA
13139,Arts & Cultural,4,0.021164021164021163,Religious
13139,Community,2,0.010582010582010581,Religious
13139,Education,17,0.08994708994708994,Religious
13139,Foundations,1,0.005291005291005291,Religious
13139,Healthcare,9,0.047619047619047616,Religious
13139,Hobby & Sports,12,0.06349206349206349,Religious
13139,Housing,1,0.005291005291005291,Religious
13139,Professional,7,0.037037037037037035,Religious
13139,Religious,49,0.25925925925925924,Religious
13139,Research & Think Tank,4,0.021164021164021163,Religious
13139,Social & Fraternal,32,0.1693121693121693,Religious
13139,Unions,2,0.010582010582010581,Religious
13139,Youth,11,0.0582010582010582,Religious
13139,NA,38,0.20105820105820105,Religious
13141,Religious,1,0.14285714285714285,NA
13141,Social & Fraternal,2,0.2857142857142857,NA
13141,Youth,1,0.14285714285714285,NA
13141,NA,3,0.42857142857142855,NA
13143,Arts & Cultural,1,0.05263157894736842,NA
13143,Education,1,0.05263157894736842,NA
13143,Hobby & Sports,1,0.05263157894736842,NA
13143,Religious,2,0.10526315789473684,NA
13143,Research & Think Tank,1,0.05263157894736842,NA
13143,Social & Fraternal,1,0.05263157894736842,NA
13143,Youth,1,0.05263157894736842,NA
13143,NA,11,0.5789473684210527,NA
13145,Community,3,0.075,Religious
13145,Economic,1,0.025,Religious
13145,Education,2,0.05,Religious
13145,Hobby & Sports,3,0.075,Religious
13145,Religious,14,0.35,Religious
13145,Social & Fraternal,7,0.175,Religious
13145,Youth,2,0.05,Religious
13145,NA,8,0.2,Religious
13147,Arts & Cultural,1,0.037037037037037035,NA
13147,Economic,2,0.07407407407407407,NA
13147,Education,1,0.037037037037037035,NA
13147,Hobby & Sports,3,0.1111111111111111,NA
13147,Professional,1,0.037037037037037035,NA
13147,Religious,4,0.14814814814814814,NA
13147,Research & Think Tank,1,0.037037037037037035,NA
13147,Social & Fraternal,3,0.1111111111111111,NA
13147,Youth,2,0.07407407407407407,NA
13147,NA,9,0.3333333333333333,NA
13149,Education,1,0.3333333333333333,Education
13149,Social & Fraternal,1,0.3333333333333333,Education
13149,Youth,1,0.3333333333333333,Education
13151,Arts & Cultural,10,0.027700831024930747,NA
13151,Community,18,0.04986149584487535,NA
13151,Economic,10,0.027700831024930747,NA
13151,Education,17,0.04709141274238227,NA
13151,Foundations,16,0.0443213296398892,NA
13151,Healthcare,23,0.06371191135734072,NA
13151,Hobby & Sports,16,0.0443213296398892,NA
13151,Housing,5,0.013850415512465374,NA
13151,Political,3,0.008310249307479225,NA
13151,Professional,12,0.0332409972299169,NA
13151,Religious,76,0.21052631578947367,NA
13151,Research & Think Tank,5,0.013850415512465374,NA
13151,Social & Fraternal,26,0.07202216066481995,NA
13151,Unions,2,0.00554016620498615,NA
13151,Youth,30,0.08310249307479224,NA
13151,NA,92,0.2548476454293629,NA
13153,Arts & Cultural,2,0.014598540145985401,Religious
13153,Community,4,0.029197080291970802,Religious
13153,Economic,2,0.014598540145985401,Religious
13153,Education,6,0.043795620437956206,Religious
13153,Foundations,2,0.014598540145985401,Religious
13153,Healthcare,5,0.0364963503649635,Religious
13153,Hobby & Sports,5,0.0364963503649635,Religious
13153,Housing,6,0.043795620437956206,Religious
13153,Professional,3,0.021897810218978103,Religious
13153,Religious,42,0.30656934306569344,Religious
13153,Research & Think Tank,5,0.0364963503649635,Religious
13153,Social & Fraternal,26,0.1897810218978102,Religious
13153,Unions,1,0.0072992700729927005,Religious
13153,Youth,8,0.058394160583941604,Religious
13153,NA,20,0.145985401459854,Religious
13155,Economic,1,0.1,Religious
13155,Professional,1,0.1,Religious
13155,Religious,3,0.3,Religious
13155,Social & Fraternal,1,0.1,Religious
13155,Youth,1,0.1,Religious
13155,NA,3,0.3,Religious
13157,Arts & Cultural,5,0.04807692307692308,Religious
13157,Community,6,0.057692307692307696,Religious
13157,Economic,2,0.019230769230769232,Religious
13157,Education,8,0.07692307692307693,Religious
13157,Foundations,1,0.009615384615384616,Religious
13157,Healthcare,3,0.028846153846153848,Religious
13157,Hobby & Sports,9,0.08653846153846154,Religious
13157,Professional,4,0.038461538461538464,Religious
13157,Religious,21,0.20192307692307693,Religious
13157,Research & Think Tank,2,0.019230769230769232,Religious
13157,Social & Fraternal,21,0.20192307692307693,Religious
13157,Unions,3,0.028846153846153848,Religious
13157,Youth,3,0.028846153846153848,Religious
13157,NA,16,0.15384615384615385,Religious
13159,Healthcare,1,0.058823529411764705,NA
13159,Hobby & Sports,1,0.058823529411764705,NA
13159,Professional,2,0.11764705882352941,NA
13159,Religious,1,0.058823529411764705,NA
13159,Social & Fraternal,1,0.058823529411764705,NA
13159,Youth,2,0.11764705882352941,NA
13159,NA,9,0.5294117647058824,NA
13161,Community,1,0.16666666666666666,Social & Fraternal
13161,Social & Fraternal,2,0.3333333333333333,Social & Fraternal
13161,Youth,1,0.16666666666666666,Social & Fraternal
13161,NA,2,0.3333333333333333,Social & Fraternal
13163,Education,1,0.05263157894736842,NA
13163,Healthcare,2,0.10526315789473684,NA
13163,Professional,2,0.10526315789473684,NA
13163,Religious,3,0.15789473684210525,NA
13163,Social & Fraternal,5,0.2631578947368421,NA
13163,NA,6,0.3157894736842105,NA
13165,Community,1,0.1111111111111111,NA
13165,Social & Fraternal,3,0.3333333333333333,NA
13165,NA,5,0.5555555555555556,NA
13167,Religious,2,0.25,Social & Fraternal
13167,Social & Fraternal,5,0.625,Social & Fraternal
13167,NA,1,0.125,Social & Fraternal
13169,Community,2,0.07142857142857142,NA
13169,Education,1,0.03571428571428571,NA
13169,Hobby & Sports,2,0.07142857142857142,NA
13169,Housing,5,0.17857142857142858,NA
13169,Professional,2,0.07142857142857142,NA
13169,Religious,5,0.17857142857142858,NA
13169,Social & Fraternal,2,0.07142857142857142,NA
13169,Youth,1,0.03571428571428571,NA
13169,NA,8,0.2857142857142857,NA
13171,Arts & Cultural,2,0.07692307692307693,NA
13171,Community,1,0.038461538461538464,NA
13171,Education,3,0.11538461538461539,NA
13171,Healthcare,1,0.038461538461538464,NA
13171,Hobby & Sports,2,0.07692307692307693,NA
13171,Political,1,0.038461538461538464,NA
13171,Religious,5,0.19230769230769232,NA
13171,Research & Think Tank,1,0.038461538461538464,NA
13171,Social & Fraternal,2,0.07692307692307693,NA
13171,NA,8,0.3076923076923077,NA
13173,Community,1,0.14285714285714285,Religious
13173,Religious,2,0.2857142857142857,Religious
13173,Social & Fraternal,1,0.14285714285714285,Religious
13173,Youth,1,0.14285714285714285,Religious
13173,NA,2,0.2857142857142857,Religious
13175,Community,1,0.030303030303030304,Religious
13175,Economic,1,0.030303030303030304,Religious
13175,Education,2,0.06060606060606061,Religious
13175,Foundations,1,0.030303030303030304,Religious
13175,Healthcare,1,0.030303030303030304,Religious
13175,Hobby & Sports,3,0.09090909090909091,Religious
13175,Housing,1,0.030303030303030304,Religious
13175,Professional,2,0.06060606060606061,Religious
13175,Religious,10,0.30303030303030304,Religious
13175,Social & Fraternal,3,0.09090909090909091,Religious
13175,NA,8,0.24242424242424243,Religious
13177,Community,1,0.043478260869565216,Religious
13177,Healthcare,2,0.08695652173913043,Religious
13177,Hobby & Sports,1,0.043478260869565216,Religious
13177,Professional,2,0.08695652173913043,Religious
13177,Religious,5,0.21739130434782608,Religious
13177,Research & Think Tank,1,0.043478260869565216,Religious
13177,Social & Fraternal,4,0.17391304347826086,Religious
13177,Youth,2,0.08695652173913043,Religious
13177,NA,5,0.21739130434782608,Religious
13179,Arts & Cultural,1,0.020833333333333332,NA
13179,Community,1,0.020833333333333332,NA
13179,Economic,2,0.041666666666666664,NA
13179,Education,3,0.0625,NA
13179,Healthcare,1,0.020833333333333332,NA
13179,Hobby & Sports,2,0.041666666666666664,NA
13179,Housing,3,0.0625,NA
13179,Professional,1,0.020833333333333332,NA
13179,Religious,10,0.20833333333333334,NA
13179,Social & Fraternal,5,0.10416666666666667,NA
13179,Unions,1,0.020833333333333332,NA
13179,Youth,3,0.0625,NA
13179,NA,15,0.3125,NA
13181,Religious,2,0.6666666666666666,Religious
13181,NA,1,0.3333333333333333,Religious
13183,Hobby & Sports,2,0.2857142857142857,NA
13183,Social & Fraternal,1,0.14285714285714285,NA
13183,NA,4,0.5714285714285714,NA
13185,Arts & Cultural,3,0.02158273381294964,Social & Fraternal
13185,Community,3,0.02158273381294964,Social & Fraternal
13185,Education,3,0.02158273381294964,Social & Fraternal
13185,Foundations,4,0.02877697841726619,Social & Fraternal
13185,Healthcare,3,0.02158273381294964,Social & Fraternal
13185,Hobby & Sports,7,0.050359712230215826,Social & Fraternal
13185,Housing,2,0.014388489208633094,Social & Fraternal
13185,Political,1,0.007194244604316547,Social & Fraternal
13185,Professional,5,0.03597122302158273,Social & Fraternal
